10302016,HE22,30.6183
10302016,HE21,35.8714
10302016,HE20,27.2867
10302016,HE24,29.2844
10302016,HE16,21.7305
10302016,HE17,28.8376
10302016,HE14,18.3559
10302016,HE15,19.4489
10302016,HE12,17.5174
10302016,HE13,18.0846
10302016,HE10,16.7447
10302016,HE11,17.0437
10302016,HE18,27.381
10302016,HE19,38.0144
10312016,HE01,25.064
10312016,HE03,22.7442
10312016,HE02,25.2945
10312016,HE05,16.9652
10312016,HE04,17.7468
10312016,HE07,13.8896
10312016,HE06,14.0369
10312016,HE09,10.7653
10312016,HE08,11.8301
10312016,HE23,20.1422
10312016,HE22,21.3773
10312016,HE21,18.4161
10312016,HE20,16.8009
10312016,HE24,19.5274
10312016,HE16,22.0825
10312016,HE17,20.8309
10312016,HE14,17.9436
10312016,HE15,27.5551
10312016,HE12,20.19
10312016,HE13,21.0032
10312016,HE10,13.605
10312016,HE11,16.0697
10312016,HE18,19.4221
10312016,HE19,14.2099
11012016,HE01,17.6368
11012016,HE03,26.3994
11012016,HE02,22.201
11012016,HE05,14.1184
11012016,HE04,18.3347
11012016,HE07,12.1451
11012016,HE06,11.4927
11012016,HE09,14.713
11012016,HE08,12.8625
11012016,HE23,33.726
11012016,HE22,32.6156
11012016,HE21,39.2015
11012016,HE20,29.9885
11012016,HE24,34.3749
11012016,HE16,29.508
11012016,HE17,100.5289
11012016,HE14,21.1147
11012016,HE15,25.4322
11012016,HE12,24.4554
11012016,HE13,24.8325
11012016,HE10,14.5002
11012016,HE11,18.9852
11012016,HE18,127.9996
11012016,HE19,25.9246
11022016,HE01,32.1133
11022016,HE03,27.4753
11022016,HE02,27.0444
11022016,HE05,19.1281
11022016,HE04,23.8794
11022016,HE07,19.1252
11022016,HE06,19.5769
11022016,HE09,17.4739
11022016,HE08,18.7477
11022016,HE23,29.5194
11022016,HE22,32.2648
11022016,HE21,36.1655
11022016,HE20,30.6521
11022016,HE24,40.8695
11022016,HE16,39.4822
11022016,HE17,27.6109
11022016,HE14,20.6831
11022016,HE15,75.1699
11022016,HE12,69.5512
11022016,HE13,96.6362
11022016,HE10,18.5066
11022016,HE11,20.5615
11022016,HE18,48.6853
11022016,HE19,64.1773
11032016,HE01,35.194
11032016,HE03,26.5091
11032016,HE02,26.9596
11032016,HE05,25.5835
11032016,HE04,25.2842
11032016,HE07,23.3455
11032016,HE06,25.479
11032016,HE09,20.7976
11032016,HE08,21.4948
11032016,HE23,24.5448
11032016,HE22,24.636
11032016,HE21,36.7119
11032016,HE20,27.3849
11032016,HE24,25.175
11032016,HE16,25.2527
11032016,HE17,28.1595
11032016,HE14,25.3755
11032016,HE15,24.0757
11032016,HE12,29.8356
11032016,HE13,25.9312
11032016,HE10,22.5088
11032016,HE11,24.5788
11032016,HE18,27.7749
11032016,HE19,35.7459
11042016,HE01,32.5932
11042016,HE03,25.4539
11042016,HE02,38.8013
11042016,HE05,21.1329
11042016,HE04,29.3039
11042016,HE07,20.7036
11042016,HE06,21.3576
11042016,HE09,19.4033
11042016,HE08,20.6687
11042016,HE23,26.9207
11042016,HE22,27.4969
11042016,HE21,26.7618
11042016,HE20,27.6528
11042016,HE24,25.9097
11042016,HE16,25.5846
11042016,HE17,25.7347
11042016,HE14,23.6941
11042016,HE15,24.6123
11042016,HE12,24.085
11042016,HE13,24.1949
11042016,HE10,19.876
11042016,HE11,20.6986
11042016,HE18,25.5699
11042016,HE19,27.0305
11052016,HE01,24.1028
11052016,HE03,21.0931
11052016,HE02,22.7897
11052016,HE05,15.9494
11052016,HE04,18.5926
11052016,HE07,18.8938
11052016,HE06,17.626
11052016,HE09,18.454
11052016,HE08,18.238
11052016,HE23,20.175
11052016,HE22,20.3388
11052016,HE21,20.2579
11052016,HE20,20.3624
11052016,HE24,19.8499
11052016,HE16,23.2848
11052016,HE17,25.4708
11052016,HE14,21.6862
11052016,HE15,21.6189
11052016,HE12,19.5329
11052016,HE13,20.5116
11052016,HE10,18.88
11052016,HE11,19.1944
11052016,HE18,21.8113
11052016,HE19,21.0191
11062016,HE01,17.9839
11062016,HE03,17.2635
11062016,HE02,17.044
11062016,HE05,16.4557
11062016,HE04,16.5878
11062016,HE07,16.2594
11062016,HE06,15.883
11062016,HE09,15.857
11062016,HE08,16.1177
11062016,HE23,45.9052
11062016,HE22,19.3786
11062016,HE21,18.6712
11062016,HE20,18.736
11062016,HE24,25.263
11062016,HE16,18.9195
11062016,HE17,18.0868
11062016,HE14,17.7908
11062016,HE15,19.1349
11062016,HE12,17.4448
11062016,HE13,18.0524
11062016,HE10,16.0252
11062016,HE11,16.526
11062016,HE18,18.3235
11062016,HE19,18.4097
11072016,HE01,26.8445
11072016,HE03,19.9354
11072016,HE02,22.0601
11072016,HE05,16.9924
11072016,HE04,18.6877
11072016,HE07,16.9856
11072016,HE06,17.2126
11072016,HE09,18.3795
11072016,HE08,18.326
11072016,HE23,25.9579
11072016,HE22,23.6858
11072016,HE21,25.2257
11072016,HE20,24.8417
11072016,HE24,85.2769
11072016,HE16,34.7673
11072016,HE17,26.9811
11072016,HE14,30.6798
11072016,HE15,24.9333
11072016,HE12,20.6025
11072016,HE13,67.7181
11072016,HE10,18.9208
11072016,HE11,19.6583
11072016,HE18,29.303
11072016,HE19,24.6665
11082016,HE01,22.117
11082016,HE03,21.6473
11082016,HE02,21.862
11082016,HE05,19.7388
11082016,HE04,20.985
11082016,HE07,18.3033
11082016,HE06,18.8488
11082016,HE09,11.7407
11082016,HE08,17.2719
11082016,HE23,22.8776
11082016,HE22,20.7207
11082016,HE21,20.2135
11082016,HE20,20.5298
11082016,HE24,37.1611
11082016,HE16,44.1246
11082016,HE17,85.4352
11082016,HE14,21.6501
11082016,HE15,21.9558
11082016,HE12,15.5383
11082016,HE13,21.376
11082016,HE10,9.6991
11082016,HE11,13.9544
11082016,HE18,19.6824
11082016,HE19,30.9916
11092016,HE01,23.2276
11092016,HE03,20.4786
11092016,HE02,21.3111
11092016,HE05,19.5708
11092016,HE04,19.3897
11092016,HE07,19.4527
11092016,HE06,19.5199
11092016,HE09,19.5606
11092016,HE08,19.4742
11092016,HE23,70.1763
11092016,HE22,26.7839
11092016,HE21,25.4262
11092016,HE20,25.9489
11092016,HE24,29.5785
11092016,HE16,28.6413
11092016,HE17,24.4807
11092016,HE14,26.946
11092016,HE15,29.2883
11092016,HE12,20.6696
11092016,HE13,21.8339
11092016,HE10,19.6049
11092016,HE11,19.6077
11092016,HE18,25.2902
11092016,HE19,25.1673
11102016,HE01,44.4178
11102016,HE03,22.5655
11102016,HE02,23.512
11102016,HE05,19.0301
11102016,HE04,20.7109
11102016,HE07,12.6635
11102016,HE06,17.0187
11102016,HE09,16.0612
11102016,HE08,12.0805
11102016,HE23,22.2555
11102016,HE22,22.2933
11102016,HE21,22.5056
11102016,HE20,25.1023
11102016,HE24,23.076
11102016,HE16,231.6366
11102016,HE17,21.2088
11102016,HE14,20.6172
11102016,HE15,72.7481
11102016,HE12,20.6772
11102016,HE13,21.3218
11102016,HE10,14.4854
11102016,HE11,17.0521
11102016,HE18,21.215
11102016,HE19,21.1896
11112016,HE01,20.1697
11112016,HE03,19.1256
11112016,HE02,19.4783
11112016,HE05,16.1472
11112016,HE04,15.9791
11112016,HE07,16.0552
11112016,HE06,13.4068
11112016,HE09,15.9953
11112016,HE08,16.8201
11112016,HE23,17.3474
11112016,HE22,17.1607
11112016,HE21,17.9682
11112016,HE20,18.9839
11112016,HE24,18.5143
11112016,HE16,18.3056
11112016,HE17,18.9095
11112016,HE14,16.5143
11112016,HE15,18.0391
11112016,HE12,16.1205
11112016,HE13,15.6887
11112016,HE10,15.6693
11112016,HE11,14.9515
11112016,HE18,19.3537
11112016,HE19,19.3509
11122016,HE01,18.4631
11122016,HE03,16.7918
11122016,HE02,17.7375
11122016,HE05,16.7756
11122016,HE04,16.427
11122016,HE07,16.7615
11122016,HE06,16.5244
11122016,HE09,17.5477
11122016,HE08,16.764
11122016,HE23,19.6277
11122016,HE22,19.0802
11122016,HE21,19.4142
11122016,HE20,19.5314
11122016,HE24,20.6426
11122016,HE16,22.0325
11122016,HE17,22.6515
11122016,HE14,19.9546
11122016,HE15,20.6923
11122016,HE12,19.0763
11122016,HE13,19.2773
11122016,HE10,18.2218
11122016,HE11,18.8008
11122016,HE18,20.4525
11122016,HE19,19.8212
11132016,HE01,18.9248
11132016,HE03,15.5449
11132016,HE02,14.5334
11132016,HE05,11.8242
11132016,HE04,14.3342
11132016,HE07,10.2542
11132016,HE06,9.7646
11132016,HE09,10.4057
11132016,HE08,8.978
11132016,HE23,18.5076
11132016,HE22,17.0653
11132016,HE21,16.6104
11132016,HE20,15.9568
11132016,HE24,26.9995
11132016,HE16,20.4551
11132016,HE17,17.8985
11132016,HE14,11.6452
11132016,HE15,13.339
11132016,HE12,11.3145
11132016,HE13,12.4718
11132016,HE10,10.3362
11132016,HE11,10.1616
11132016,HE18,16.7874
11132016,HE19,15.869
11142016,HE01,18.5772
11142016,HE03,16.8324
11142016,HE02,17.0295
11142016,HE05,15.1616
11142016,HE04,15.3497
11142016,HE07,15.3986
11142016,HE06,15.3503
11142016,HE09,14.4632
11142016,HE08,15.5702
11142016,HE23,42.391
11142016,HE22,22.7808
11142016,HE21,22.6321
11142016,HE20,22.7674
11142016,HE24,23.1135
11142016,HE16,26.6151
11142016,HE17,24.2174
11142016,HE14,19.2479
11142016,HE15,20.7606
11142016,HE12,21.3666
11142016,HE13,19.9321
11142016,HE10,16.0159
11142016,HE11,18.2775
11142016,HE18,23.1365
11142016,HE19,22.9521
11152016,HE01,22.8535
11152016,HE03,21.9217
11152016,HE02,21.9837
11152016,HE05,17.841
11152016,HE04,19.0184
11152016,HE07,15.9242
11152016,HE06,16.0984
11152016,HE09,16.4189
11152016,HE08,16.2037
11152016,HE23,25.096
11152016,HE22,25.3221
11152016,HE21,26.1269
11152016,HE20,26.7858
11152016,HE24,23.8833
11152016,HE16,27.8627
11152016,HE17,25.072
11152016,HE14,19.5224
11152016,HE15,18.9052
11152016,HE12,18.7251
11152016,HE13,19.8923
11152016,HE10,16.435
11152016,HE11,16.104
11152016,HE18,24.471
11152016,HE19,35.8592
11162016,HE01,23.1567
11162016,HE03,21.903
11162016,HE02,22.8466
11162016,HE05,17.5551
11162016,HE04,19.2799
11162016,HE07,18.6503
11162016,HE06,17.4884
11162016,HE09,17.8444
11162016,HE08,18.217
11162016,HE23,13.9594
11162016,HE22,14.3975
11162016,HE21,12.7687
11162016,HE20,10.8747
11162016,HE24,17.3603
11162016,HE16,22.7948
11162016,HE17,22.6802
11162016,HE14,16.2266
11162016,HE15,18.6737
11162016,HE12,18.771
11162016,HE13,21.0243
11162016,HE10,17.0521
11162016,HE11,16.0712
11162016,HE18,18.3469
11162016,HE19,13.985
11172016,HE01,14.9667
11172016,HE03,14.0397
11172016,HE02,16.1316
11172016,HE05,8.5617
11172016,HE04,11.5675
11172016,HE07,9.3278
11172016,HE06,-0.3944
11172016,HE09,4.8991
11172016,HE08,3.5508
11172016,HE23,19.9081
11172016,HE22,23.9649
11172016,HE21,19.4632
11172016,HE20,24.4006
11172016,HE24,21.4177
11172016,HE16,45.8674
11172016,HE17,26.2807
11172016,HE14,36.5227
11172016,HE15,24.3846
11172016,HE12,18.6439
11172016,HE13,24.1925
11172016,HE10,11.4442
11172016,HE11,12.2595
11172016,HE18,28.8181
11172016,HE19,70.9671
11182016,HE01,19.8288
11182016,HE03,20.3913
11182016,HE02,25.5391
11182016,HE05,13.5491
11182016,HE04,20.6128
11182016,HE07,9.6079
11182016,HE06,13.7895
11182016,HE09,9.469
11182016,HE08,11.4671
11182016,HE23,16.8643
11182016,HE22,12.8675
11182016,HE21,13.0247
11182016,HE20,13.436
11182016,HE24,32.3001
11182016,HE16,13.7748
11182016,HE17,14.4537
11182016,HE14,15.8367
11182016,HE15,17.3785
11182016,HE12,14.7448
11182016,HE13,16.464
11182016,HE10,12.2097
11182016,HE11,13.3623
11182016,HE18,14.5041
11182016,HE19,14.0139
11192016,HE01,21.216
11192016,HE03,19.2135
11192016,HE02,19.8478
11192016,HE05,18.9589
11192016,HE04,19.4166
11192016,HE07,17.4675
11192016,HE06,16.1135
11192016,HE09,19.5049
11192016,HE08,18.4918
11192016,HE23,18.4123
11192016,HE22,17.2939
11192016,HE21,18.179
11192016,HE20,19.7843
11192016,HE24,22.0426
11192016,HE16,29.7483
11192016,HE17,24.3858
11192016,HE14,23.4993
11192016,HE15,25.362
11192016,HE12,21.7731
11192016,HE13,23.0039
11192016,HE10,21.1395
11192016,HE11,23.548
11192016,HE18,24.6962
11192016,HE19,20.5655
11202016,HE01,21.0243
11202016,HE03,19.3832
11202016,HE02,20.5117
11202016,HE05,17.3881
11202016,HE04,18.4031
11202016,HE07,10.8742
11202016,HE06,14.868
11202016,HE09,11.7518
11202016,HE08,11.0365
11202016,HE23,20.9194
11202016,HE22,18.8969
11202016,HE21,19.1014
11202016,HE20,18.6149
11202016,HE24,25.909
11202016,HE16,18.7347
11202016,HE17,18.6617
11202016,HE14,16.4028
11202016,HE15,17.7003
11202016,HE12,13.1765
11202016,HE13,15.3545
11202016,HE10,11.6484
11202016,HE11,13.8524
11202016,HE18,18.8904
11202016,HE19,19.1605
11212016,HE01,20.3476
11212016,HE03,20.557
11212016,HE02,20.6586
11212016,HE05,19.0227
11212016,HE04,20.5156
11212016,HE07,18.5561
11212016,HE06,18.848
11212016,HE09,19.4553
11212016,HE08,19.0725
11212016,HE23,15.279
11212016,HE22,17.5753
11212016,HE21,17.8248
11212016,HE20,19.8766
11212016,HE24,12.9916
11212016,HE16,27.7074
11212016,HE17,25.1924
11212016,HE14,25.334
11212016,HE15,33.2541
11212016,HE12,21.0641
11212016,HE13,22.5772
11212016,HE10,21.4686
11212016,HE11,20.9102
11212016,HE18,23.0573
11212016,HE19,21.6132
11222016,HE01,13.507
11222016,HE03,10.5521
11222016,HE02,15.1621
11222016,HE05,7.8602
11222016,HE04,7.7699
11222016,HE07,7.2268
11222016,HE06,3.8515
11222016,HE09,7.9874
11222016,HE08,11.5745
11222016,HE23,15.515
11222016,HE22,28.8234
11222016,HE21,16.4621
11222016,HE20,18.909
11222016,HE24,21.2043
11222016,HE16,17.7226
11222016,HE17,26.1316
11222016,HE14,16.3194
11222016,HE15,18.037
11222016,HE12,16.0156
11222016,HE13,16.7511
11222016,HE10,10.1766
11222016,HE11,13.3326
11222016,HE18,18.3776
11222016,HE19,17.7565
11232016,HE01,22.7038
11232016,HE03,13.6035
11232016,HE02,16.5586
11232016,HE05,15.703
11232016,HE04,15.7579
11232016,HE07,12.562
11232016,HE06,7.2699
11232016,HE09,6.8487
11232016,HE08,7.8488
11232016,HE23,24.8013
11232016,HE22,23.7865
11232016,HE21,23.3778
11232016,HE20,25.3484
11232016,HE24,26.2623
11232016,HE16,19.4781
11232016,HE17,21.228
11232016,HE14,18.3723
11232016,HE15,18.9865
11232016,HE12,15.7977
11232016,HE13,16.8932
11232016,HE10,11.2657
11232016,HE11,14.3395
11232016,HE18,44.2742
11232016,HE19,26.3303
11242016,HE01,25.6167
11242016,HE03,21.1473
11242016,HE02,23.1926
11242016,HE05,13.8619
11242016,HE04,18.4248
11242016,HE07,15.1963
11242016,HE06,13.2164
11242016,HE09,13.4776
11242016,HE08,13.4201
11242016,HE23,16.6565
11242016,HE22,14.91
11242016,HE21,18.0737
11242016,HE20,16.4625
11242016,HE24,19.5856
11242016,HE16,46.7529
11242016,HE17,52.1748
11242016,HE14,21.0967
11242016,HE15,47.1606
11242016,HE12,16.0261
11242016,HE13,15.8517
11242016,HE10,15.9901
11242016,HE11,16.3876
11242016,HE18,19.1827
11242016,HE19,17.2394
11252016,HE01,17.2119
11252016,HE03,17.904
11252016,HE02,18.9362
11252016,HE05,18.9604
11252016,HE04,18.5813
11252016,HE07,17.3051
11252016,HE06,17.5276
11252016,HE09,16.7725
11252016,HE08,17.0349
11252016,HE23,19.0815
11252016,HE22,19.0616
11252016,HE21,19.8797
11252016,HE20,20.7407
11252016,HE24,19.2929
11252016,HE16,20.2972
11252016,HE17,23.046
11252016,HE14,18.2835
11252016,HE15,19.1044
11252016,HE12,16.2041
11252016,HE13,17.3551
11252016,HE10,10.3012
11252016,HE11,15.163
11252016,HE18,22.4726
11252016,HE19,21.068
11262016,HE01,18.1545
11262016,HE03,17.4001
11262016,HE02,17.7895
11262016,HE05,13.2246
11262016,HE04,14.7457
11262016,HE07,15.5135
11262016,HE06,12.4454
11262016,HE09,13.6395
11262016,HE08,16.2745
11262016,HE23,19.8147
11262016,HE22,17.4673
11262016,HE21,16.3623
11262016,HE20,16.6964
11262016,HE24,25.3268
11262016,HE16,27.0271
11262016,HE17,21.4919
11262016,HE14,15.7413
11262016,HE15,17.9866
11262016,HE12,19.0671
11262016,HE13,17.1976
11262016,HE10,16.9932
11262016,HE11,19.4597
11262016,HE18,23.5103
11262016,HE19,28.8948
11272016,HE01,17.5859
11272016,HE03,14.5964
11272016,HE02,17.9074
11272016,HE05,11.8795
11272016,HE04,14.9697
11272016,HE07,9.1555
11272016,HE06,11.4281
11272016,HE09,10.0532
11272016,HE08,23.8824
11272016,HE23,15.6006
11272016,HE22,11.0266
11272016,HE21,9.705
11272016,HE20,12.2261
11272016,HE24,30.2027
11272016,HE16,8.5232
11272016,HE17,14.0417
11272016,HE14,6.1111
11272016,HE15,8.7142
11272016,HE12,7.4867
11272016,HE13,3.6318
11272016,HE10,2.455
11272016,HE11,-0.6664
11272016,HE18,8.2814
11272016,HE19,12.7962
11282016,HE01,29.5466
11282016,HE03,16.9353
11282016,HE02,51.5478
11282016,HE05,2.9071
11282016,HE04,15.137
11282016,HE07,-9.3219
11282016,HE06,-8.6955
11282016,HE09,6.1931
11282016,HE08,0.9132
11282016,HE23,51.6079
11282016,HE22,19.5521
11282016,HE21,18.8899
11282016,HE20,20.2783
11282016,HE24,60.2884
11282016,HE16,24.3664
11282016,HE17,19.9385
11282016,HE14,18.3354
11282016,HE15,19.1017
11282016,HE12,15.8747
11282016,HE13,17.701
11282016,HE10,4.3366
11282016,HE11,8.6883
11282016,HE18,19.84
11282016,HE19,20.6875
11292016,HE01,36.1661
11292016,HE03,20.5759
11292016,HE02,21.3566
11292016,HE05,13.9698
11292016,HE04,15.1636
11292016,HE07,7.2199
11292016,HE06,10.9193
11292016,HE09,11.2004
11292016,HE08,10.3691
11292016,HE23,17.0908
11292016,HE22,14.9756
11292016,HE21,14.527
11292016,HE20,16.5719
11292016,HE24,37.8274
11292016,HE16,46.7452
11292016,HE17,16.9641
11292016,HE14,20.1298
11292016,HE15,24.2663
11292016,HE12,33.9885
11292016,HE13,30.9593
11292016,HE10,12.418
11292016,HE11,18.6773
11292016,HE18,15.3069
11292016,HE19,20.5891
11302016,HE01,47.2647
11302016,HE03,30.5863
11302016,HE02,18.2163
11302016,HE05,15.0023
11302016,HE04,17.9996
11302016,HE07,7.4322
11302016,HE06,9.8115
11302016,HE09,9.4442
11302016,HE08,11.1999
11302016,HE23,21.3317
11302016,HE22,20.8289
11302016,HE21,15.671
11302016,HE20,14.5612
11302016,HE24,107.1495
11302016,HE16,23.722
11302016,HE17,24.5971
11302016,HE14,29.1293
11302016,HE15,20.5802
11302016,HE12,14.1518
11302016,HE13,24.5123
11302016,HE10,10.2251
11302016,HE11,13.1473
11302016,HE18,13.8153
11302016,HE19,13.3146
12012016,HE01,34.6453
12012016,HE03,38.2876
12012016,HE02,37.4175
12012016,HE05,26.6202
12012016,HE04,25.417
12012016,HE06,21.5807
20161201,HE07,20.5909
20161201,HE09,20.5485
20161201,HE08,21.3138
20161201,HE23,28.447
20161201,HE22,23.3439
20161201,HE21,23.3471
20161201,HE20,22.945
20161201,HE24,36.7363
20161201,HE16,30.8956
20161201,HE17,29.5935
20161201,HE14,26.6665
20161201,HE15,27.2924
20161201,HE12,25.2707
20161201,HE13,25.8313
20161201,HE10,21.6816
20161201,HE11,22.9893
20161201,HE18,24.3408
20161201,HE19,24.6504
20161202,HE01,34.7121
20161202,HE03,36.9382
20161202,HE02,30.8012
20161202,HE05,34.0349
20161202,HE04,30.5964
20161202,HE07,23.8692
20161202,HE06,25.9378
20161202,HE09,24.6029
20161202,HE08,25.067
20161202,HE23,22.2239
20161202,HE22,23.3776
20161202,HE21,24.7925
20161202,HE20,25.7734
20161202,HE24,24.986
20161202,HE16,185.0936
20161202,HE17,32.9364
20161202,HE14,33.374
20161202,HE15,33.7063
20161202,HE12,27.8453
20161202,HE13,28.7338
20161202,HE10,23.1586
20161202,HE11,23.6956
20161202,HE18,29.7347
20161202,HE19,28.5241
20161203,HE01,24.3544
20161203,HE03,40.082
20161203,HE02,32.232
20161203,HE05,59.5977
20161203,HE04,26.1148
20161203,HE07,23.0572
20161203,HE06,22.0627
20161203,HE09,22.4284
20161203,HE08,22.0528
20161203,HE23,27.9225
20161203,HE22,28.2764
20161203,HE21,31.6706
20161203,HE20,35.4971
20161203,HE24,31.5845
20161203,HE16,36.3423
20161203,HE17,49.8175
20161203,HE14,26.2311
20161203,HE15,76.8579
20161203,HE12,23.5428
20161203,HE13,23.6645
20161203,HE10,21.7663
20161203,HE11,22.0362
20161203,HE18,63.5682
20161203,HE19,39.2815
20161204,HE01,30.9426
20161204,HE03,33.0234
20161204,HE02,28.0697
20161204,HE05,35.2125
20161204,HE04,36.3945
20161204,HE07,26.4787
20161204,HE06,41.4553
20161204,HE09,25.0809
20161204,HE08,24.4371
20161204,HE23,25.8478
20161204,HE22,26.5917
20161204,HE21,26.8074
20161204,HE20,27.017
20161204,HE24,31.8961
20161204,HE16,22.1861
20161204,HE17,24.1049
20161204,HE14,22.4528
20161204,HE15,22.0606
20161204,HE12,21.2611
20161204,HE13,12.9897
20161204,HE10,22.282
20161204,HE11,21.6868
20161204,HE18,27.8689
20161204,HE19,28.1488
20161205,HE01,36.5407
20161205,HE03,24.5209
20161205,HE02,26.4175
20161205,HE05,15.3409
20161205,HE04,19.2501
20161205,HE07,16.8409
20161205,HE06,11.0483
20161205,HE09,15.088
20161205,HE08,15.3587
20161205,HE23,21.0567
20161205,HE22,16.6068
20161205,HE21,13.7671
20161205,HE20,20.8491
20161205,HE24,24.2713
20161205,HE16,22.5092
20161205,HE17,20.9846
20161205,HE14,22.2926
20161205,HE15,21.8579
20161205,HE12,20.1018
20161205,HE13,31.7572
20161205,HE10,15.2293
20161205,HE11,17.6012
20161205,HE18,15.4514
20161205,HE19,16.8293
20161206,HE01,22.554
20161206,HE03,22.7758
20161206,HE02,20.8005
20161206,HE05,33.1042
20161206,HE04,29.9823
20161206,HE07,13.5907
20161206,HE06,17.1614
20161206,HE09,8.2734
20161206,HE08,13.2344
20161206,HE23,76.3617
20161206,HE22,33.2574
20161206,HE21,27.7749
20161206,HE20,25.2243
20161206,HE24,174.2911
20161206,HE16,20.0948
20161206,HE17,20.5699
20161206,HE14,20.1158
20161206,HE15,18.9186
20161206,HE12,14.3212
20161206,HE13,20.0183
20161206,HE10,10.2886
20161206,HE11,12.8058
20161206,HE18,21.5615
20161206,HE19,21.9097
20161207,HE01,35.0529
20161207,HE03,31.1138
20161207,HE02,31.8855
20161207,HE05,22.6601
20161207,HE04,26.0913
20161207,HE07,19.1537
20161207,HE06,18.3689
20161207,HE09,17.6009
20161207,HE08,18.7173
20161207,HE23,21.1429
20161207,HE22,12.7508
20161207,HE21,18.035
20161207,HE20,23.7437
20161207,HE24,25.2592
20161207,HE16,37.1911
20161207,HE17,33.6872
20161207,HE14,26.3444
20161207,HE15,32.3855
20161207,HE12,27.753
20161207,HE13,26.7405
20161207,HE10,18.4867
20161207,HE11,21.2555
20161207,HE18,27.6533
20161207,HE19,28.132
20161208,HE01,23.8954
20161208,HE03,24.0902
20161208,HE02,25.1251
20161208,HE05,17.9434
20161208,HE04,21.7507
20161208,HE07,21.0597
20161208,HE06,15.9454
20161208,HE09,19.3155
20161208,HE08,21.1237
20161208,HE23,29.4561
20161208,HE22,29.5968
20161208,HE21,28.1061
20161208,HE20,27.1811
20161208,HE24,39.168
20161208,HE16,26.8138
20161208,HE17,29.8254
20161208,HE14,26.854
20161208,HE15,27.4531
20161208,HE12,22.6648
20161208,HE13,25.279
20161208,HE10,20.232
20161208,HE11,21.9782
20161208,HE18,29.3097
20161208,HE19,26.3305
20161209,HE01,39.7285
20161209,HE03,40.8097
20161209,HE02,39.8081
20161209,HE05,36.7094
20161209,HE04,40.448
20161209,HE07,31.8537
20161209,HE06,33.9721
20161209,HE09,31.1727
20161209,HE08,30.1673
20161209,HE23,92.2836
20161209,HE22,26.8753
20161209,HE21,25.517
20161209,HE20,25.1258
20161209,HE24,39.0327
20161209,HE16,40.2737
20161209,HE17,50.4901
20161209,HE14,43.241
20161209,HE15,50.8465
20161209,HE12,32.2063
20161209,HE13,39.2441
20161209,HE10,30.9273
20161209,HE11,31.129
20161209,HE18,26.7374
20161209,HE19,26.8286
20161210,HE01,31.766
20161210,HE03,27.325
20161210,HE02,27.9958
20161210,HE05,25.6447
20161210,HE04,26.8365
20161210,HE07,28.1889
20161210,HE06,19.4668
20161210,HE09,23.9649
20161210,HE08,26.3632
20161210,HE23,19.4106
20161210,HE22,20.0889
20161210,HE21,18.0869
20161210,HE20,17.7015
20161210,HE24,26.6144
20161210,HE16,27.1695
20161210,HE17,21.4478
20161210,HE14,32.4509
20161210,HE15,41.8385
20161210,HE12,20.5662
20161210,HE13,23.0479
20161210,HE10,19.5219
20161210,HE11,19.3995
20161210,HE18,25.2898
20161210,HE19,21.3657
20161211,HE01,19.9715
20161211,HE03,20.0673
20161211,HE02,20.7558
20161211,HE05,18.651
20161211,HE04,21.3081
20161211,HE07,14.1139
20161211,HE06,11.656
20161211,HE09,17.1389
20161211,HE08,18.4249
20161211,HE23,92.5552
20161211,HE22,20.4567
20161211,HE21,14.5316
20161211,HE20,24.2684
20161211,HE24,35.2126
20161211,HE16,17.6629
20161211,HE17,18.2699
20161211,HE14,17.7273
20161211,HE15,17.346
20161211,HE12,17.9114
20161211,HE13,15.8329
20161211,HE10,19.2
20161211,HE11,21.2871
20161211,HE18,20.7864
20161211,HE19,15.9908
20161212,HE01,22.4579
20161212,HE03,27.3434
20161212,HE02,22.896
20161212,HE05,26.3938
20161212,HE04,25.473
20161212,HE07,22.042
20161212,HE06,26.3861
20161212,HE09,23.0421
20161212,HE08,22.221
20161212,HE23,27.5615
20161212,HE22,29.0732
20161212,HE21,24.302
20161212,HE20,25.6303
20161212,HE24,33.3114
20161212,HE16,38.1909
20161212,HE17,32.8911
20161212,HE14,28.4201
20161212,HE15,112.6206
20161212,HE12,22.8791
20161212,HE13,26.8046
20161212,HE10,22.2799
20161212,HE11,22.0891
20161212,HE18,29.5417
20161212,HE19,23.3908
20161213,HE01,27.6346
20161213,HE03,134.0802
20161213,HE02,31.2377
20161213,HE05,23.5955
20161213,HE04,99.3933
20161213,HE07,20.3059
20161213,HE06,21.4491
20161213,HE09,16.7998
20161213,HE08,20.968
20161213,HE23,29.5603
20161213,HE22,28.6346
20161213,HE21,29.0083
20161213,HE20,40.3204
20161213,HE24,34.6103
20161213,HE16,25.2496
20161213,HE17,26.6007
20161213,HE14,23.8837
20161213,HE15,23.3733
20161213,HE12,13.2134
20161213,HE13,19.7835
20161213,HE10,16.0228
20161213,HE11,14.514
20161213,HE18,26.2948
20161213,HE19,31.185
20161214,HE01,32.5251
20161214,HE03,33.7454
20161214,HE02,39.7663
20161214,HE05,28.339
20161214,HE04,27.6852
20161214,HE07,36.4177
20161214,HE06,27.1349
20161214,HE09,27.7185
20161214,HE08,29.1972
20161214,HE23,21.88
20161214,HE22,19.3591
20161214,HE21,17.9886
20161214,HE20,18.9031
20161214,HE24,24.8077
20161214,HE16,32.459
20161214,HE17,24.2506
